"0.3.0","43","0.04071969538927078"
"0.3.1","41","0.038825757801532745"
"0.3.2","44","0.0416666679084301"
"0.3.3","43","0.04071969538927078"
"0.3.4","42","0.039772726595401764"
"0.3.5","42","0.039772726595401764"
"0.3.6","44","0.0416666679084301"
"0.3.7","43","0.04071969538927078"
"0.4.0","44","0.0416666679084301"
"0.5.0","42","0.039772726595401764"
"0.6.0","42","0.039772726595401764"
"0.6.1","41","0.038825757801532745"
"0.6.2","41","0.038825757801532745"
"0.7.0","41","0.038825757801532745"
"0.8.0","42","0.039772726595401764"
"0.8.1","42","0.039772726595401764"
"0.8.2","42","0.039772726595401764"
"0.8.3","41","0.038825757801532745"
"0.8.4","40","0.03787878900766373"
"0.8.5","43","0.04071969538927078"
"0.8.6","43","0.04071969538927078"
"0.8.7","42","0.039772726595401764"
"0.9.0","43","0.04071969538927078"
"0.9.1","42","0.039772726595401764"
"0.9.2","43","0.04071969538927078"
