"0.3.0","5","0.0416666679084301"
"0.3.1","5","0.0416666679084301"
"0.3.2","10","0.0833333358168602"
"0.3.3","6","0.05000000074505806"
"0.3.4","6","0.05000000074505806"
"0.3.5","5","0.0416666679084301"
"0.3.6","5","0.0416666679084301"
"0.3.7","7","0.05833333358168602"
"0.4.0","7","0.05833333358168602"
"0.5.0","5","0.0416666679084301"
"0.6.0","5","0.0416666679084301"
"0.6.1","5","0.0416666679084301"
"0.6.2","5","0.0416666679084301"
"0.7.0","5","0.0416666679084301"
"0.8.0","8","0.06666667014360428"
"0.8.1","8","0.06666667014360428"
"0.8.2","23","0.19166666269302368"
